model,%cpu,peak_rss,peak_vmem,rchar,wchar,duration
pearson_causal,515.0,0.9747,4.0,0.0659,0.0014,0.06416666666666666
pearson_corr,528.2,0.9751000000000001,4.0,0.0659,0.0014,0.0725
positive_control,200.1,4.9,8.0,2.3,0.0018,0.07527777777777778
celloracle,799.6,14.9,35.4,18.0,86.1,1.4722222222222223
